Month, 10.0, 15.0, 20.0, 30.0, 50.0, 70.0, 100.0, 150.0, 200.0, 250.0, 300.0, 400.0, 500.0, 600.0, 700.0, 800.0, 850.0, 900.0, 925.0, 950.0, 975.0, 1000.0
1,30001.04,28934.16,27871.77,26823.63,25940.55,25088.63,24286.27,23497.78,22718.56,21956.54,21246.22,20550.10,19869.12,19203.93,18574.29,18004.27,17452.04,16917.84,16392.69,15882.87,15366.46,14843.39,14291.79,13720.90,13142.39,12556.08,11945.94,11273.08,10592.20,9912.41,9252.89,8609.00,8055.07,7515.21,7030.55,6551.07,6076.10,5607.34,5142.30,4679.50,4206.89,3737.81,3282.59,2845.26,2432.35,2040.63,1679.41,1348.24,1049.61,785.15,558.19,369.14,218.63,106.86,33.96
2,29602.06,28630.00,27667.54,26723.18,25840.13,24988.08,24191.17,23410.87,22640.04,21887.71,21194.35,20515.52,19852.12,19204.73,18588.43,18021.97,17473.32,16942.72,16418.95,15909.66,15393.83,14871.37,14321.33,13752.20,13175.50,12591.04,11981.17,11299.96,10610.73,9922.63,9256.47,8606.33,8052.45,7513.20,7029.75,6551.36,6077.36,5608.46,5142.99,4679.82,4206.50,3736.60,3281.06,2843.34,2430.50,2039.17,1678.29,1347.65,1049.35,785.11,558.24,369.23,218.72,106.54,33.75
3,30114.76,29123.00,28140.76,27176.76,26271.62,25397.82,24571.48,23757.41,22952.09,22165.75,21444.24,20736.96,20044.89,19368.67,18728.26,18148.26,17586.20,17042.35,16507.55,15988.19,15462.01,14928.94,14370.40,13794.04,13209.98,12618.05,12001.46,11317.95,10626.38,9935.96,9266.80,8613.79,8062.18,7525.05,7044.11,6567.90,6095.73,5626.13,5159.08,4694.37,4219.03,3747.34,3290.16,2851.15,2437.02,2044.65,1682.81,1351.41,1052.60,788.29,561.07,371.57,220.33,107.44,34.07
4,30940.98,29898.23,28863.68,27846.44,26877.96,25940.51,25068.18,24214.89,23369.61,22545.73,21803.16,21074.83,20361.75,19664.63,19002.72,18398.97,17813.43,17246.40,16689.08,16147.83,15599.16,15043.01,14465.62,13872.92,13272.22,12663.38,12032.94,11349.31,10657.58,9972.11,9321.96,8686.75,8147.85,7621.46,7140.64,6663.98,6190.74,5715.97,5242.44,4771.12,4287.26,3807.51,3342.54,2896.57,2475.77,2078.31,1711.41,1375.48,1072.61,804.42,573.24,379.96,225.45,110.32,35.09
5,31679.01,30590.72,29509.48,28444.81,27429.88,26445.97,25528.37,24628.99,23736.55,22868.93,22106.49,21358.26,20625.31,19908.36,19228.72,18611.51,18012.71,17432.67,16862.07,16307.71,15745.60,15175.71,14584.27,13977.34,13362.15,12738.60,12095.71,11408.39,10712.94,10028.19,9391.20,8768.23,8245.56,7733.57,7258.12,6785.64,6315.26,5836.35,5356.30,4877.94,4384.03,3894.25,3419.01,2963.02,2532.58,2125.84,1750.42,1406.98,1097.48,823.43,587.02,389.24,231.03,113.09,35.98
6,32297.45,31124.93,29955.60,28799.97,27756.05,26743.13,25792.17,24856.39,23926.52,23023.72,22243.10,21476.46,20724.92,19989.25,19293.95,18667.79,18060.10,17471.27,16899.54,16346.63,15786.05,15217.74,14628.61,14024.44,13412.09,12791.42,12150.39,11462.04,10765.51,10086.54,9474.91,8875.66,8373.28,7878.90,7403.87,6930.91,6459.07,5971.36,5480.44,4991.21,4485.54,3984.24,3498.07,3031.86,2591.69,2176.01,1792.15,1440.83,1124.10,843.52,601.36,398.68,236.56,115.76,36.82
7,32386.95,31207.28,30030.67,28867.73,27835.18,26834.10,25885.64,24948.26,24016.94,23111.10,22319.32,21541.39,20778.47,20031.36,19323.71,18684.13,18063.06,17460.93,16888.08,16338.17,15780.68,15215.56,14638.90,14052.30,13457.85,12855.38,12231.58,11554.56,10869.32,10196.21,9578.06,8972.44,8463.12,7962.77,7482.11,7003.60,6526.28,6033.15,5536.40,5041.47,4530.77,4024.13,3533.27,3062.37,2618.02,2198.43,1810.87,1456.15,1136.27,852.66,607.90,403.02,239.14,117.03,37.22
8,32011.47,30862.53,29717.70,28587.24,27570.45,26584.96,25656.96,24742.87,23835.38,22953.12,22181.03,21423.05,20680.27,19953.46,19264.42,18639.52,18033.08,17445.47,16875.38,16324.21,15765.41,15198.94,14627.67,14050.26,13465.18,12872.23,12254.34,11570.69,10878.80,10196.53,9561.36,8939.71,8431.00,7931.93,7454.00,6978.14,6503.35,6012.12,5517.06,5023.82,4514.56,4009.41,3520.22,3051.06,2608.32,2190.11,1803.88,1450.28,1131.40,848.80,605.04,401.13,238.08,116.55,37.08
9,31104.47,30080.33,29065.80,28069.68,27076.12,26113.33,25220.32,24347.73,23482.59,22640.93,21893.30,21159.88,20441.71,19739.50,19074.66,18471.64,17886.87,17320.67,16756.70,16206.62,15648.86,15083.38,14507.69,13922.85,13330.16,12729.44,12103.49,11416.25,10720.85,10042.13,9424.85,8820.38,8318.89,7825.00,7351.78,6880.78,6411.04,5926.53,5439.50,4953.79,4451.78,3954.17,3471.25,3008.39,2571.17,2158.10,1776.88,1427.65,1112.94,834.68,594.90,394.53,234.27,114.73,36.50
10,30220.16,29244.77,28280.07,27334.42,26384.39,25464.82,24624.96,23811.71,23007.30,22222.08,21501.53,20795.29,20104.33,19429.29,18790.77,18213.28,17653.78,17112.53,16564.68,16027.32,15482.58,14930.42,14361.92,13780.92,13192.11,12595.33,11975.28,11296.51,10609.68,9935.42,9315.25,8708.32,8193.24,7688.24,7213.41,6741.75,6272.41,5795.63,5318.03,4842.27,4352.01,3865.77,3393.91,2941.03,2513.63,2109.62,1736.82,1395.34,1087.51,815.21,580.81,385.10,228.63,111.97,35.63
